path	status	last_ts	session	event_count	failed_edits
web/src/pages/op/OpNotificationSend.tsx	ok	2026-04-15T13:51:22.603Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	10	0
web/src/pages/op/OpNotifications.tsx	ok	2026-04-15T11:28:45.924Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	8	0
web/src/pages/op/OpProfile.tsx	edit-only-no-baseline	2026-04-15T20:34:11.972Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	2	0
web/src/pages/op/OpReports.tsx	ok	2026-04-16T12:16:01.815Z	933463e3-5720-44e1-abe4-1849f13e654a	1	0
web/src/pages/op/OpSettings.tsx	ok	2026-04-13T13:03:44.191Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
web/src/pages/op/OpShell.tsx	ok	2026-04-16T12:17:05.017Z	933463e3-5720-44e1-abe4-1849f13e654a	20	0
web/src/pages/op/OpSubscriptionDetail.tsx	edit-only-no-baseline	2026-04-12T07:32:00.759Z	408e744e-78ee-4abd-8410-75f31bd6b514	6	0
web/src/pages/op/OpSubscriptions.tsx	edit-only-no-baseline	2026-04-12T07:31:38.459Z	408e744e-78ee-4abd-8410-75f31bd6b514	1	0
web/src/pages/op/OpTenantDetail.tsx	ok	2026-04-13T13:27:49.697Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/pages/op/OpTenants.tsx	edit-only-no-baseline	2026-04-13T07:23:31.199Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	4	0
web/src/pages/op/notifications/IOSNotificationPreview.tsx	ok	2026-04-15T11:27:20.713Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
web/src/pages/op/reports/OpOtpSmsLogs.tsx	ok	2026-04-18T15:36:45.287Z	933463e3-5720-44e1-abe4-1849f13e654a	11	0
web/src/pages/op/settings/OpSettingsApns.tsx	ok	2026-04-13T13:00:49.086Z	agent-a98db6f164a8876c6	1	0
web/src/pages/op/settings/OpSettingsAppIcon.tsx	ok	2026-04-16T21:21:30.805Z	ccd8c76c-ba0b-4bba-b552-d84037291910	3	0
web/src/pages/op/settings/OpSettingsAppleWallet.tsx	ok	2026-04-13T13:58:03.056Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	7	0
web/src/pages/op/settings/OpSettingsFcm.tsx	ok	2026-04-13T13:01:05.061Z	agent-a98db6f164a8876c6	1	0
web/src/pages/op/settings/OpSettingsFeatures.tsx	ok	2026-04-13T13:03:07.877Z	agent-a98db6f164a8876c6	1	0
web/src/pages/op/settings/OpSettingsGoogleWallet.tsx	ok	2026-04-13T13:02:54.092Z	agent-a98db6f164a8876c6	1	0
web/src/pages/op/settings/OpSettingsIndex.tsx	ok	2026-04-16T12:00:37.519Z	933463e3-5720-44e1-abe4-1849f13e654a	3	0
web/src/pages/op/settings/OpSettingsOtpSms.tsx	ok	2026-04-18T15:36:18.130Z	933463e3-5720-44e1-abe4-1849f13e654a	10	0
web/src/pages/op/settings/OpSettingsVapid.tsx	ok	2026-04-13T13:00:24.145Z	agent-a98db6f164a8876c6	1	0
web/src/pages/public/IssuedCard.tsx	edit-only-no-baseline	2026-04-09T08:43:48.026Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	2	0
web/src/pages/public/Register.tsx	edit-only-no-baseline	2026-04-12T09:55:23.404Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	4	0
web/src/pages/reports/IssuedCardsReport.tsx	edit-only-no-baseline	2026-04-11T15:03:58.451Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/pages/reports/StampsReport.tsx	edit-only-no-baseline	2026-04-11T15:03:50.523Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	1	0
web/src/pages/scan/Scan.tsx	edit-only-no-baseline	2026-04-12T08:06:32.012Z	408e744e-78ee-4abd-8410-75f31bd6b514	3	0
web/src/pages/settings/integrations/IntegrationSms.tsx	edit-only-no-baseline	2026-04-16T11:36:54.503Z	933463e3-5720-44e1-abe4-1849f13e654a	10	0
web/src/pages/staff/Staff.tsx	edit-only-no-baseline	2026-04-12T08:25:45.487Z	408e744e-78ee-4abd-8410-75f31bd6b514	4	0
web/src/pages/staff/StaffEdit.tsx	edit-only-no-baseline	2026-04-15T20:34:47.475Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	6	0
web/src/pages/staff/StaffFormModal.tsx	edit-only-no-baseline	2026-04-15T20:41:18.717Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
web/src/pages/wallet/WalletAnnouncePage.tsx	edit-only-no-baseline	2026-04-12T08:13:49.074Z	408e744e-78ee-4abd-8410-75f31bd6b514	2	0
web/src/types/customer.ts	edit-only-no-baseline	2026-04-09T12:39:33.038Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
web/vite.config.ts	edit-only-no-baseline	2026-04-12T09:49:30.284Z	408e744e-78ee-4abd-8410-75f31bd6b514	2	0
